UPM,VIV_SEL,R_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,SEL_SUST,TIPO_CUEST,N_ENT,BP1_1,BP1_2_01,BP1_2_02,BP1_2_03,BP1_2_04,BP1_2_05,BP1_2_06,BP1_2_07,BP1_2_08,BP1_2_09,BP1_2_10,BP1_2_11,BP1_2_12,BP1_3,BP1_4_1,BP1_4_2,BP1_4_3,BP1_4_4,BP1_4_5,BP1_4_6,BP1_5_1,BP1_5_2,BP1_5_3,BP1_5_4,BP1_5_5,BP1_6_1,BP1_6_2,BP1_6_3,BP1_6_4,BP1_6_5,BP1_6_6,BP1_6_7,BP1_6_8,BP1_6_9,BP1_6_10,BP1_6_11,BP1_6_12,BP1_6_13,BP1_6_99,BP1_7_1,BP1_7_2,BP1_7_3,BP1_7_4,BP1_7_5,BP1_7_6,BP1_8_1,BP1_8_2,BP1_8_3,BP1_8_4,BP1_8_5,BP1_8_6,BP1_9_1,BP1_9_2,BP1_9_3,BP1_9_4,BP1_9_5,BP1_9_6,BP2_1,BP2_2_01,BP2_2_02,BP2_2_03,BP2_2_04,BP2_2_05,BP2_2_06,BP2_2_07,BP2_2_08,BP2_2_09,BP2_2_10,BP2_2_11,BP2_2_12,BP2_2_13,BP2_2_14,BP2_2_15,BP2_2_16,BP2_2_17,BP2_2_18,BP2_3_1,BP2_3_2,BP2_3_3,BP2_3_4,BP2_3_5,BP2_3_6,BP2_3_7,BP2_4_1,BP2_4_2,BP2_4_3,BP2_4_4,BP2_4_5,BP2_4_6,BP2_4_7,BP2_4_8,BP2_4_9,BP2_4_10,BP2_4_11,BP3_1_01,BP3_1_02,BP3_1_03,BP3_1_04,BP3_1_05,BP3_1_06,BP3_1_07,BP3_1_08,BP3_1_09,BP3_1_10,BP3_1_11,BP3_1_12,BP3_1_13,BP3_1_14,BP3_1_15,BP3_1_99,BP3_2,FAC_SEL,DOMINIO,EST,UPM_DIS,EST_DIS
1414190,2,2,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,4,2,1,3,1,3,3,2,2,2,2,3,1,2,4,1,1,1,1,1,1,1,1,1,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,2,1,2,3,,2,,2,,4,,2,,2,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,250,U,2,19690,290
1414190,3,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,4,1,1,1,2,3,3,2,2,2,3,1,3,1,1,1,2,1,2,1,1,1,2,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,2,2,4,,,2,,,4,,,2,,,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,2,167,U,2,19690,290
1414190,4,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,4,1,2,3,2,3,3,2,3,3,2,3,3,3,1,2,2,1,1,2,1,1,2,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,2,2,4,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,83,U,2,19690,290
1414190,5,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,4,2,2,2,1,3,3,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,1,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,1,3,,3,,2,1,4,,3,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,334,U,2,19690,290
1414192,2,7,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,1,B,-,2,1,1,1,1,3,1,1,3,1,3,3,1,1,2,2,1,2,2,2,2,1,1,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,3,2,2,,2,2,3,3,2,,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,71,U,2,19700,290
1414192,3,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,2,1,1,1,1,3,3,3,1,1,1,1,2,1,4,1,1,2,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,4,2,2,1,1,1,2,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,142,U,2,19700,290
1414192,4,3,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,2,1,1,2,1,1,3,1,2,2,1,1,3,3,3,2,1,2,2,1,2,1,1,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,3,,,2,,4,3,,,2,,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3,356,U,2,19700,290
1414192,5,2,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,2,1,1,3,1,3,1,1,2,2,2,3,3,3,2,1,1,2,2,2,2,2,2,2,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,2,2,3,2,2,,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,142,U,2,19700,290
1414196,1,2,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,5,2,1,3,2,3,2,1,2,2,2,1,1,1,3,2,2,1,1,1,2,1,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2,1,2,4,,,,2,,3,,,,2,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,274,U,4,19710,310
1414196,2,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,5,2,1,1,1,3,3,2,3,3,2,1,2,1,3,1,2,2,2,2,2,1,2,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,274,U,4,19710,310
1414196,5,4,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,1,B,-,5,1,1,2,1,3,1,3,2,2,2,2,2,1,4,1,2,1,1,1,1,2,1,1,3,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,2,1,,1,1,3,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,2,274,U,4,19710,310
1414198,3,3,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,1,1,1,2,1,3,3,1,3,3,3,1,1,3,2,2,2,2,2,2,2,1,2,2,3,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2,2,2,1,2,,,,,2,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,480,U,4,19720,310
1414198,4,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,1,2,1,2,2,3,3,1,2,2,3,2,2,3,3,2,2,2,2,2,1,2,3,2,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,4,3,2,2,2,1,4,4,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,3,480,U,4,19720,310
1414198,5,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,1,2,1,3,2,3,1,1,1,1,3,2,1,3,1,2,2,2,2,2,2,2,2,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,,,,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,160,U,4,19720,310
1414203,1,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,2,2,1,1,1,3,3,1,2,2,3,1,2,3,4,2,2,1,2,2,2,1,1,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,3,,2,2,3,3,3,,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,126,U,4,19730,310
1414203,3,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,2,1,1,1,1,3,1,1,1,1,3,1,3,1,4,2,2,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,9,2,2,1,1,2,9,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,252,U,4,19730,310
1414203,5,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,2,1,1,2,1,3,2,2,2,2,3,1,1,3,4,2,2,2,2,2,1,1,2,3,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,2,1,1,3,3,2,,2,2,4,4,3,,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,378,U,4,19730,310
1414207,4,1,14,Jalisco,97,Tlajomulco de Zuniga,424,61,119,1,0,A,-,3,2,1,2,2,3,3,1,2,2,3,1,2,1,1,2,2,1,1,1,2,1,1,1,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,3,3,2,4,2,2,2,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,2,377,U,4,19740,310
1414421,1,2,14,Jalisco,101,Tonala,27,60,119,1,1,A,-,4,2,1,1,1,3,3,3,3,3,1,1,1,3,2,2,2,2,2,2,2,1,1,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,1,1,3,2,2,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,3,387,U,2,19750,360
1414421,3,9,14,Jalisco,101,Tonala,27,60,119,1,2,B,-,4,2,2,2,2,2,3,1,2,2,2,3,2,2,4,9,2,1,2,2,1,1,1,1,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,4,4,3,,2,3,4,4,2,,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,775,U,2,19750,360
1414421,4,2,14,Jalisco,101,Tonala,27,60,119,1,0,A,-,4,2,2,1,2,3,2,2,2,2,2,2,2,2,3,2,1,1,2,1,2,1,2,2,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,1,,3,,2,1,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,3,775,U,2,19750,360
1414421,5,3,14,Jalisco,101,Tonala,27,60,119,1,0,A,-,4,1,1,1,1,3,3,3,2,3,2,1,2,1,3,2,2,2,2,2,2,1,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,1,2,4,,,,1,,4,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,387,U,2,19750,360
1414738,1,2,14,Jalisco,97,Tlajomulco de Zuniga,93,61,119,1,0,A,-,5,2,1,2,2,3,3,2,2,3,3,2,1,2,4,2,2,2,2,2,2,1,2,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,2,1,1,3,,3,,2,2,3,,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,311,U,2,19760,290
1414738,2,1,14,Jalisco,97,Tlajomulco de Zuniga,93,61,119,1,0,A,-,5,2,1,1,1,3,3,2,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,2,1,1,3,3,3,,2,2,3,3,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,78,U,2,19760,290
1414738,3,2,14,Jalisco,97,Tlajomulco de Zuniga,93,61,119,1,0,A,-,5,2,1,3,1,3,3,1,3,3,3,1,1,3,1,2,2,2,2,2,2,2,3,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,1,2,2,2,,,2,,3,3,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,234,U,2,19760,290
1414738,4,1,14,Jalisco,97,Tlajomulco de Zuniga,93,61,119,1,0,A,-,5,2,1,2,2,3,3,1,2,2,3,2,2,3,4,2,2,2,2,2,2,1,2,1,3,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,2,3,3,,2,1,3,3,3,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,311,U,2,19760,290
1414738,5,2,14,Jalisco,97,Tlajomulco de Zuniga,93,61,119,1,0,A,-,5,1,1,3,1,3,2,2,2,2,3,2,1,1,4,2,2,1,2,2,2,2,1,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,3,,2,2,3,3,3,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,311,U,2,19760,290
1414783,2,1,14,Jalisco,98,San Pedro Tlaquepaque,1,62,119,1,0,A,-,2,1,1,1,1,3,1,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,941,U,3,19770,330
1414783,3,2,14,Jalisco,98,San Pedro Tlaquepaque,1,62,119,1,0,A,-,2,1,1,3,1,3,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,2,2,,,1,1,1,2,,,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,941,U,3,19770,330
1414783,4,1,14,Jalisco,98,San Pedro Tlaquepaque,1,62,119,1,0,A,-,2,2,1,2,2,3,3,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,,,2,,1,1,,,1,,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,941,U,3,19770,330
1414783,5,3,14,Jalisco,98,San Pedro Tlaquepaque,1,62,119,1,1,B,-,2,2,1,1,2,3,1,1,1,2,2,2,1,3,3,1,1,1,2,1,2,1,2,2,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,2,1,2,3,3,2,,3,,3,3,3,,2,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,4,941,U,3,19770,330
1414831,1,2,14,Jalisco,120,Zapopan,1,63,119,1,0,,-,2,2,2,3,2,3,2,2,2,2,2,2,2,2,4,1,2,1,1,2,2,1,1,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,2,2,2,2,,2,,4,2,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,3,5975,U,4,19780,410
1414831,2,2,14,Jalisco,120,Zapopan,1,63,119,1,0,A,-,2,2,1,1,2,3,2,1,2,2,2,2,2,2,3,1,2,1,2,2,2,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,3,3,2,,2,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,3,5975,U,4,19780,410
1414842,1,1,14,Jalisco,120,Zapopan,1,63,119,1,0,A,-,3,2,2,2,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,2,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,3,3640,U,3,19790,400
1414842,2,1,14,Jalisco,120,Zapopan,1,63,119,1,0,A,-,3,2,1,1,1,3,2,3,1,1,3,3,1,2,3,2,1,1,1,1,1,2,2,2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,1,2,3,1,,,1,,4,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,7280,U,3,19790,400
1414842,3,1,14,Jalisco,120,Zapopan,1,63,119,1,0,A,-,3,1,1,1,1,3,1,1,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3640,U,3,19790,400
1414842,4,2,14,Jalisco,120,Zapopan,1,63,119,1,1,B,-,3,1,2,2,2,3,1,1,1,1,2,3,3,1,1,1,2,2,2,2,2,2,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,1,2,1,,,,9,,1,,,,9,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1820,U,3,19790,400
1414842,5,2,14,Jalisco,120,Zapopan,1,63,119,1,0,A,-,3,2,1,3,1,3,1,1,1,3,1,1,1,1,3,2,2,2,2,2,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,1,1,,,,,1,1,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,3640,U,3,19790,400
1414858,2,3,14,Jalisco,120,Zapopan,1,63,119,1,0,A,-,1,2,2,2,2,3,2,2,2,2,3,2,2,2,4,1,2,1,2,2,2,1,1,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,3,,3,3,4,4,4,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,3,7484,U,4,19800,410
1414858,3,3,14,Jalisco,120,Zapopan,1,63,119,1,0,A,-,1,2,2,3,2,2,2,2,2,2,2,2,1,1,4,1,1,1,1,1,1,1,2,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,2,3,3,3,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,2,7484,U,4,19800,410
1414858,5,1,14,Jalisco,120,Zapopan,1,63,119,1,0,A,-,1,2,2,2,2,3,2,2,2,3,3,2,2,2,3,1,1,1,2,2,2,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,2,4,4,4,,2,,4,4,4,,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,4,2495,U,4,19800,410
1504090,1,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,1,2,3,3,2,2,2,2,3,3,1,3,1,1,1,2,1,2,1,2,2,3,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,4,2,2,2,1,1,3,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,3080,U,2,19810,130
1504090,2,5,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,1,A,-,3,2,1,2,2,3,2,1,2,2,2,1,1,2,3,1,1,1,2,1,2,1,2,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,3,3,1,1,1,1,3,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1540,U,2,19810,130
1504090,3,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,3,1,3,1,1,2,3,2,3,2,1,3,1,1,1,2,1,9,1,2,2,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,2,2,1,2,3,2,,,4,,4,3,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,4,1540,U,2,19810,130
1504090,4,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,1,2,3,3,1,2,2,2,3,3,1,1,1,1,1,2,1,1,1,2,2,3,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,3,2,3,3,2,1,3,3,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,3080,U,2,19810,130
1504090,5,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,2,3,2,3,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,2,2,1,1,1,3,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,3,1540,U,2,19810,130
1504096,1,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,3,2,3,2,2,3,3,2,3,3,1,3,2,1,1,2,1,9,1,2,2,3,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,2,3,2,3,,2,,3,2,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,6024,U,3,19820,140
1504096,2,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,,-,3,2,1,1,2,3,3,2,2,2,2,1,2,1,3,2,2,1,2,2,2,1,2,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,3,2,2,,1,1,3,2,2,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,4016,U,3,19820,140
1504096,3,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,2,2,2,2,1,2,2,2,1,1,2,4,2,1,2,2,1,2,1,2,2,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,3,2,2,1,1,1,3,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,4016,U,3,19820,140
1504096,4,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,2,2,3,3,1,2,2,2,2,1,2,3,1,1,1,2,1,9,1,2,2,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,4,3,2,1,2,2,4,3,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,3,8031,U,3,19820,140
1504096,5,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,2,2,2,2,2,2,2,2,1,1,1,3,1,1,1,2,1,2,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,3,2,2,1,1,1,3,3,3,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,6024,U,3,19820,140
